Theme,Type,Clue
General knowledge,Place,Amazon
General knowledge,Place,America
Harry Potter,Character,Argus Filch
Popular culture,Character,Applejack
Harry Potter,Character,Aragog
Popular culture,Character,Aughra
General knowledge,Animal,Baboon
Popular culture,Character,Barbie
Harry Potter,Character,Basilisk
Harry Potter,Role,Beater
Harry Potter,Character,Bertie Bott
Popular culture,Movie,Big Hero Six
General knowledge,Important person,Bill Gates
General knowledge,Animal,Black mamba
Harry Potter,Character,Buckbeak
General knowledge,Animal,Budgie
General knowledge,Animal,Butterfly
Harry Potter,Artefact,Candles
General knowledge,Place,Cape Town
Harry Potter,Animal,Cat
General knowledge,Animal,Chameleon
General knowledge,Game,Chess
Harry Potter,Food,Chocolate
Popular culture,Occasion,Christmas
General knowledge,Issue,Climate change
Harry Potter,Character,Colin Creevey
Harry Potter,Character,Cornelius Fudge
General knowledge,Animal,Crocodile
Popular culture,Song,Dance Monkey
Harry Potter,Animal,Dapple-grey stallion
Popular culture,Character,Deet
Harry Potter,Character,Dementor
General knowledge,Artefact,Dishwasher
Popular culture,Occasion,Diwali
Popular culture,Game,Dixit
General knowledge,Animal,Dolphin
Literature,Book,Don't let the pigeon drive the bus
General knowledge,Important person,Donald Trump
General knowledge,Magical creature,Dragon
Harry Potter,Character,Dumbledore
Harry Potter,Artefact,Ear muffs
Popular culture,Occasion,Easter
General knowledge,Place,England
Harry Potter,Artefact,Erised
General knowledge,Magical creature,Fairy
Harry Potter,Character,Fang
Harry Potter,Character,Fawkes
General knowledge,Food,Fish fingers
Popular culture,Character,Fluttershy
Harry Potter,Place,Forbidden Forest
Popular culture,Song,Friday I'm in Love
Harry Potter,Character,Gilderoy Lockhart
General knowledge,Animal,Giraffe
Harry Potter,Artefact,Golden Snitch
Harry Potter,Place,Great Hall
Harry Potter,Place,Gringotts
Harry Potter,Character,Hagrid
General knowledge,Animal,Hamster
Harry Potter,Artefact,Hand mirror
Popular culture,Occasion,Hannukah
Harry Potter,Character,Hedwig
Harry Potter,Character,Hermione Granger
Popular culture,Character,Hiccup
Harry Potter,Animal,Hippogriff
General knowledge,Animal,Hippopotamus
Harry Potter,Place,Hogsmead
General knowledge,Food,Hot dog
Popular culture,Movie,How to Train Your Dragon
Popular culture,Important person,JK Rowling
General knowledge,Place,Johannesburg
Harry Potter,Character,Justin Finch-Fletchley
Harry Potter,Artefact,Knight Bus
Popular culture,Movie,Kung Fu Panda
General knowledge,Brand,Lego
Mary Poppins,Song,Let's go fly a kite
Harry Potter,Character,Luna Lovegood
General knowledge,Food,Macaroni cheese
Harry Potter,Animal,Mandrake
Mary Poppins,Character,Mary Poppins
Popular culture,Character,Maud Spellbody
General knowledge,Animal,Meerkat
General knowledge,Magical creature,Mermaid
General knowledge,Artefact,Microwave
Popular culture,Character,Mildred Hubble
Harry Potter,Organisation,Ministry of Magic
Literature,Important person,Mo Willems
Harry Potter,Character,Mr Dursley
Harry Potter,Character,Mrs Norris
General knowledge,Food,Nachos
General knowledge,Animal,Narwhal
General knowledge,Food,Neapolitan ice-cream
General knowledge,Important person,Nelson Mandela
Harry Potter,Place,Nine and three quarters
Popular culture,TV show,Odd Squad
Harry Potter,Place,Olivander's
General knowledge,Food,Omelette
General knowledge,Food,Pancake
General knowledge,Animal,Panda
Harry Potter,Artefact,Parchment
Harry Potter,Character,Peeves
Harry Potter,Animal,Phoenix
Harry Potter,Creature,Pixies
Popular culture,Creature,Podling
Harry Potter,Creature,Poltergeist
Harry Potter,Character,Professor MacGonagall
Harry Potter,Character,Professor Quirrel
Harry Potter,Character,Professor Trelawney
Harry Potter,Plant,Pumpkins
Harry Potter,Artefact,Quill
Popular culture,Brand,Rainbocorn
General knowledge,Place,Rainforest
Popular culture,Occasion,Ramadan
Harry Potter,Character,Ron Weasley
Harry Potter,Substance,Ruby
General knowledge,Game,Rummykub
Harry Potter,Character,Scabbers
General knowledge,Animal,Shark
Harry Potter,Character,Sirius Black
Popular culture,Creature,Skeksis
General knowledge,Sport,Soccer
General knowledge,Place,South Africa
Harry Potter,Animal,Spiders
Popular culture,Sport,Sumo
General knowledge,Food,Sushi
Popular culture,Brand,Sylvanian Families
General knowledge,Sport,Tennis
Harry Potter,Character,The Grey Lady
Popular culture,TV show,The Magic Schoolbus
Popular culture,Place,Thra
General knowledge,Animal,Tiger
Popular culture,Character,Tinkerbell
Harry Potter,Character,Tom Riddle
Popular culture,Character,Toothless
General knowledge,Animal,Toucan
General knowledge,Artefact,Trampoline
Popular culture,Character,Twilight Sparkle
General knowledge,Animal,Tyrannosaurus Rex
General knowledge,Magical creature,Unicorn
Harry Potter,Artefact,Unicorn hair
General knowledge,Game,Uno
Popular culture,Occasion,Valentine's Day
Harry Potter,Character,Voldemort
Harry Potter,Artefact,Wand
General knowledge,Animal,Warthog
Harry Potter,Thing,Whomping WIllow
Harry Potter,Force,Wingardium Leviosa
Popular culture,TV show,Winx
Harry Potter,Game,Wizard chess
Popular culture,Brand,YouTube
General knowledge,Animal,Zebra
General knowledge,Place,Australia
General knowledge,Animal,Koala bear
General knowledge,Animal,Kangaroo
General knowledge,Animal,Boomslang
General knowledge,Animal,Platypus
General knowledge,Animal,Giant squid
General knowledge,Place,Himalayas
General knowledge,Animal,Octopus
General knowledge,Animal,Vampire bat
General knowledge,Animal,Fish eagle
General knowledge,Animal,Blue whale
General knowledge,Animal,Anenome
